Time	u	v
0.	2.94494533072e-13	0.999999999999
5.	1.	0.499999999999
5.03988603988	2.	0.502849002848
12.	2.	1.
20.	1.	1.5
20.039800995	0.	1.49502487562
24.	0.	1.
29.	1.	0.5
29.0398860399	2.	0.502849002849
36.	2.	1.
44.	1.	1.5
44.039800995	0.	1.49502487562
48.	0.	1.
53.	1.	0.5
53.0398860399	2.	0.502849002849
60.	2.	1.
68.	1.	1.5
68.0398009951	0.	1.49502487562
72.	0.	1.
